aid,name,gender,age,occupation,income,marital_status,credit_score,home,child,vehicle,Home Loan,Vehicle Loan,Personal Loan,Education Loan,Equity Funds,Debt Funds,Hybrid Funds,Index Funds,Short-term FD,Long-term FD,Tax-savings FD,Senior Citizen FD,Health Insurance,Life Insurance,Car Insurance,Home Insurance,Stocks Investments,Bonds,Real-Estates,Commodities,Retirement Policy,Child Policy,Term Policy,Endowment Policy
,Ananya,Female,43,Job,77916,Married,8.9,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0
,Jassi,Male,54,Business,666453,Married,7.7,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
,Vivaan,Male,70,Retired,250000,Married,7.4,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
,Rohan,Female,22,Student,10694,Single,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Mohini,Others,47,Job,121713,Single,8.6,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
,Mohan,Male,35,Job,163062,Married,7.6,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0
,Aarav,Male,30,Business,913507,Married,6.1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
,Aarvi,Female,28,Business,428896,Single,8,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
,Ananya,Female,76,Retired,120000,Divorced,5.1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
,Riya,Others,63,Retired,214000,Single,8.3,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
,Dhanvi,Others,46,Job,98555,Single,6,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
,Veer,Male,22,Student,28000,Single,4.5,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Nikki,Female,25,Student,40000,Single,4.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Tisha,Female,31,Job,153185,Married,8.1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
,Malini,Female,58,Job,128369,Divorced,8.9,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1
,Chandu,Female,15,Student,16768,Single,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
,Bharat,Male,42,Business,719143,Married,7.7,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1
,Jaanvi,Female,29,Job,160000,Married,6.3,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1
,Dhanashree,Female,80,Retired,75898,Divorced,6.9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
,Tanna,Others,58,Business,450000,Single,7.5,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
,Mahavir,Male,40,Business,855000,Married,8,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0
,Diya,Female,33,Business,255000,Married,8.3,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
,Katrina,Female,30,Business,554868,Single,5.6,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
,Sarah,Others,43,Job,69962,Single,6.5,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
,Manoj,Male,63,Business,769939,Married,6,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
,Nilima,Others,51,Job,504566,Single,6.8,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
,Amita,Female,64,Business,855000,Married,7.9,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
,Aashika,Female,21,Student,47950,Single,4.7,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
